TextID,Langauage,Section,TextType,Speaker,Text,Info
Utxt_KR_Intro_01,KR,Intro,UI,Title,근무 중 이상 무,게임 타이틀
Utxt_KR_Intro_02,KR,Intro,UI,BtnPlay,출근하기,게임 시작 버튼
Utxt_KR_Intro_03,KR,Intro,UI,BtnOption,환경 설정,환경 설정 버튼
Utxt_KR_Intro_04,KR,Intro,UI,BtnCredits,크레디트,크레디트 버튼
Utxt_KR_Intro_05,KR,Intro,UI,BtnExit,퇴근하기,게임 종료 버튼
Utxt_KR_Intro_06,KR,IntroGameStart,UI,BtnNewGame,신규 근무 시작,새로하기 버튼
Utxt_KR_Intro_07,KR,IntroGameStart,UI,BtnResumeGame,기존 근무 계속,이어하기 버튼
Utxt_KR_Intro_08,KR,IntroGameStart,UI,BtnToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_Intro_09,KR,IntroGameEnd,UI,GameEndText,게임을 종료하시겠습니까?,게임 종료 문구
Utxt_KR_Intro_10,KR,IntroGameEnd,UI,BtnGameEndYes,예,프로그램 종료 버튼
Utxt_KR_Intro_11,KR,IntroGameEnd,UI,BtnGameEndNo,아니오,타이틀 이동 버튼
Utxt_KR_Intro_12,KR,IntroOption,UI,MasterSetting,Master,마스터 볼륨 텍스트
Utxt_KR_Intro_13,KR,IntroOption,UI,BGMSetting,BGM,BGM 볼륨 텍스트
Utxt_KR_Intro_14,KR,IntroOption,UI,SFXSetting,SFX,SFX 볼륨 텍스트
Utxt_KR_Intro_15,KR,IntroOption,UI,UISetting,UI,UI 볼륨 텍스트
Utxt_KR_Intro_16,KR,IntroOption,UI,LanguageKor,한국어,언어 설정 한국어
Utxt_KR_Intro_17,KR,IntroOption,UI,LanguageEng,English,언어 설정 영어
Utxt_KR_Dialogue_01,KR,Dialogue,UI,DialogueInfo,E 키를 눌러 다음 텍스트 확인,다이얼로그 버튼 안내 E
Utxt_KR_Dialogue_02,KR,Dialogue,UI,DialogueInfo,Q 키를 눌러 텍스트 종료,다이얼로그 버튼 안내 Q
Utxt_KR_WhiteBoard_01,KR,WhiteBoard,UI,NoAccidentText,Days Since Last Accident,무사고 날짜
Utxt_KR_WhiteBoard_02,KR,WhiteBoard,UI,TodayMission,Today's Mission,오늘의 미션
Utxt_KR_M00_01,KR,TodayMission,UI,MissionTop,오늘의 미션,오늘의 미션 최상단 텍스트
Utxt_KR_M00_02,KR,SuccessReport,UI,SuccesstTop,THE OFFICIAL LOG,성공 UI 최상단 텍스트
Utxt_KR_M00_03,KR,SuccessReport,UI,SuccessName,근무자 명: Etan Walker,근무자 명
Utxt_KR_M00_04,KR,SuccessReport,UI,SuccessDate,무사고 날짜: ,무사고 날짜
Utxt_KR_M00_05,KR,SuccessReport,UI,SuccessResult,미션 결과: 성공,미션 결과
Utxt_KR_M00_06,KR,SuccessReport,UI,SuccessStampTop,내일 다시 뵙겠습니다.,계약 연장 도장 상단
Utxt_KR_M00_07,KR,SuccessReport,UI,SuccessStampBottom,교도소장 백,계약 연장 도장 하단
Utxt_KR_M00_08,KR,SuccessReport,UI,BtnSuccessNext,다음 날로 이동,다음 날 이동 버튼
Utxt_KR_M00_09,KR,SuccessReport,UI,BtnSuccessToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_M00_10,KR,FailReport,UI,FailTop,NOTICE OF TERMINATION,실패 UI 최상단 텍스트
Utxt_KR_M00_11,KR,FailReport,UI,FailName,근무자 명: Etan Walker,근무자 명
Utxt_KR_M00_12,KR,FailReport,UI,FailDate,근무일 수: ,근무일 수
Utxt_KR_M00_13,KR,FailReport,UI,FailReason,해고 사유,해고 사유 텍스트
Utxt_KR_M00_14,KR,FailReport,UI,FailFireText,상기 사유로 귀하를 해고합니다.,귀하를 해고합니다.
Utxt_KR_M00_15,KR,FailReport,UI,FailStampTop,해고를 통지합니다,해고 통지 도장 상단
Utxt_KR_M00_16,KR,FailReport,UI,FailStampBottom,교도소장 백,해고 통지 도장 하단
Utxt_KR_M00_17,KR,FailReport,UI,BtnFailRestart,근무 재시작,근무 재시작 버튼
Utxt_KR_M00_18,KR,FailReport,UI,BtnFailToTitle,타이틀로 이동,타이틀 이동 버튼
Utxt_KR_Pause_01,KR,Pause,UI,PauseTop,업무 일시 중단,일시 정지 창 문구
Utxt_KR_Pause_02,KR,Pause,UI,BtnResume,업무 재개,계속하기 버튼
Utxt_KR_Pause_03,KR,Pause,UI,BtnQuit,업무 중단,타이틀 이동 버튼
Utxt_KR_Pause_04,KR,Pause,UI,BtnOption,환경 설정,환경 설정 버튼
Utxt_KR_Inspection_01,KR,Inspection,UI,InspectionTop,마우스 오른쪽 버튼을 누른 채로 이동하면 물체를 회전시킬 수 있습니다,상세보기 상단 안내 문구(클릭 x)
Utxt_KR_Inspection_02,KR,Inspection,UI,InspectionOnClick,마우스 오른쪽 버튼을 뗄 경우 회전을 멈춥니다.,상세보기 상단 안내 문구(클릭 o)
Utxt_KR_Inspection_03,KR,Inspection,UI,InspectionPrompt,마우스 왼쪽 버튼을 눌러 물체와 상호작용할 수 있습니다.,물체 아래 상호작용 안내 문구
Utxt_KR_Inspection_04,KR,Inspection,UI,InspectionBottom,E 키를 눌러 상세보기 종료,상세보기 종료 문구
Utxt_KR_GameOver_01,KR,GameOver,UI,GameOverTop,게임 오버,게임 오버 문구
Utxt_KR_GameOver_02,KR,GameOver,UI,BtnRestart,근무 재시작,게임 재시작 버튼
Utxt_KR_GameOver_03,KR,GameOver,UI,BtnToTitle,타이틀로 이동,타이틀 이동 버튼
